Name,MatrixSize,AvgRow,MinTime,MaxTime,AvgTime,AvgBcastTime,AvgMatmulTime,AvgReduceTime,TotalRun,nProcess,NonZeroPerRow,MaxNonZeroPerRow,AvgNonZeroPerBlock,MaxNonZeroPerBlock,Nodes,AvgNPRSD,DataType
M6_random_16,3501776,875444,288.728635,359.931385,330.930734,49.136846,220.648785,90.141222,30,16,1.499516,1.501627,1312742.000000,1314590,2,1.081381,4
cage15_random_25,5154859,1030972,506.207321,840.495906,710.346312,130.763120,583.331304,120.282632,30,25,3.648778,3.654080,3761787.000000,3767254,8,2.057571,4
333SP_random_25,3712815,742563,309.115602,626.705090,483.409402,162.381665,134.398205,329.922045,30,25,1.196788,1.198697,888690.000000,890108,2,0.988355,4
higgs-twitter_random_16,456626,114157,37.460757,50.324383,44.158928,2.490538,39.712182,8.117675,30,16,8.133449,8.388272,928490.000000,957580,3,12.528622,4
af_shell10_random_25,1508065,301613,187.447518,595.959001,312.113880,8.781037,201.784532,385.389578,30,25,6.785418,6.794611,2046570.000000,2049343,2,2.333865,4
sx-stackoverflow_random_16,2601977,650495,260.461876,323.676898,286.816835,25.120735,256.603098,41.949183,30,16,3.481334,3.895558,2264590.000000,2534041,3,34.425469,4
AS365_random_25,3799275,759855,336.080198,628.138459,499.101049,115.825841,138.801385,373.508033,30,25,1.196868,1.199874,909446.000000,911730,2,0.994002,4
higgs-twitter_random_16,456626,114157,39.009133,46.081099,43.830165,2.112137,31.289424,10.937740,30,16,8.133449,8.388272,928490.000000,957580,7,12.528622,4
sx-stackoverflow_random_16,2601977,650495,260.235505,363.723406,304.701959,19.592012,237.456173,23.361212,30,16,3.481334,3.895558,2264590.000000,2534041,7,34.425469,4
delaunay_n24_random_16,16777216,4194304,1258.768714,2433.222850,1821.783234,183.615970,2036.472144,213.126173,30,16,1.499999,3.752768,6291450.000000,15740251,3,1.120181,4
uk2002_random_25,18520486,3704098,3800.653971,4926.322259,4489.677393,137.085773,4437.958240,228.270394,30,25,5.654003,5.706997,20942980.000000,21139276,8,28.911494,4
delaunay_n24_random_16,16777216,4194304,1223.362346,2481.849569,1831.839271,129.546658,1831.542599,159.654961,30,16,1.499999,3.752768,6291450.000000,15740251,7,1.120181,4
hugetrace-00020_random_16,16002413,4000604,934.343152,1580.716128,1256.995419,181.897030,1194.591373,204.221047,30,16,0.749850,1.875523,2999851.000000,7503223,3,0.653191,4
asia_random_25,11950757,2390152,546.612774,812.993724,708.266249,135.902154,409.903512,217.764274,30,25,0.425466,0.426026,1016928.000000,1018268,8,0.591468,4
NLR_random_25,4163763,832753,233.434973,660.207185,447.049029,261.863464,184.184402,120.956380,30,25,1.199681,1.201924,999038.000000,1000906,8,0.993914,4
hugetrace-00020_random_16,16002413,4000604,875.082941,1622.165442,1197.561194,121.464517,1136.640668,154.324340,30,16,0.749850,1.875523,2999851.000000,7503223,7,0.653191,4
coPapersDBLP_random_25,540486,108098,43.879085,463.036687,226.614296,2.149303,41.777987,197.660673,30,25,11.282894,11.325778,1219658.000000,1224294,8,13.583476,4
333SP_random_25,3712815,742563,195.339134,515.126120,333.814670,153.507259,162.435139,87.628213,30,25,1.196788,1.198697,888690.000000,890108,8,0.988355,4
europe_random_25,50912018,10182404,2595.688935,6665.664063,3959.495304,1046.234010,3561.759692,2057.662616,30,25,0.424691,0.424951,4324372.000000,4327019,2,0.590733,4
af_shell10_random_25,1508065,301613,155.845803,251.512591,211.718675,5.126384,185.961840,16.126511,30,25,6.785418,6.794611,2046570.000000,2049343,8,2.333865,4
M6_random_25,3501776,700356,223.452559,712.400756,450.463860,445.856962,127.699926,138.839520,30,25,1.199611,1.201171,840154.000000,841247,2,0.994604,4
AS365_random_25,3799275,759855,170.122202,273.472824,226.801891,28.890464,179.255557,40.128936,30,25,1.196868,1.199874,909446.000000,911730,8,0.994002,4
inf-europe_osm_random_16,50912018,12728005,2993.262570,4411.573201,3732.302421,600.326492,2988.196661,816.553224,30,16,0.530863,1.327558,6756832.000000,16897161,3,0.512563,4
inf-europe_osm_random_16,50912018,12728005,2503.853534,4263.834346,3497.183988,398.911831,3077.647333,639.238147,30,16,0.530863,1.327558,6756832.000000,16897161,7,0.512563,4
hugetrace-00010_random_16,12057441,3014361,707.691105,1178.100451,933.829826,143.586740,842.751202,155.167904,30,16,0.749835,1.875376,2260272.000000,5653059,3,0.649015,4
eu_random_16,862664,215666,151.782037,167.813426,160.139731,7.427549,106.142234,54.239910,30,16,9.353855,10.011657,2017308.000000,2159174,3,76.452460,4
in_random_16,1382908,345727,154.373148,182.936398,169.912068,12.466905,141.817268,28.646742,30,16,4.914092,5.073159,1698934.000000,1753928,3,36.675005,4
europe_random_25,50912018,10182404,2405.279014,3681.676516,3045.863057,381.703621,1883.915160,797.383361,30,25,0.424691,0.424951,4324372.000000,4327019,8,0.590733,4
M6_random_25,3501776,700356,157.717729,253.037634,202.689650,25.692380,159.640674,41.407244,30,25,1.199611,1.201171,840154.000000,841247,8,0.994604,4
hugetrace-00010_random_16,12057441,3014361,657.477192,1290.536973,892.103217,93.025190,798.289188,113.945987,30,16,0.749835,1.875376,2260272.000000,5653059,7,0.649015,4
eu_random_16,862664,215666,108.267514,254.515050,172.933062,5.502851,100.522363,45.299148,30,16,9.353855,10.011657,2017308.000000,2159174,7,76.452460,4
road_usa_random_16,23947347,5986837,1716.788959,1821.277456,1778.353406,269.819873,1132.818051,395.148261,30,16,0.602453,0.602853,3606789.000000,3609180,3,0.711195,4
in_random_16,1382908,345727,149.069232,195.639185,177.434431,9.813080,121.506911,38.835585,30,16,4.914092,5.073159,1698934.000000,1753928,7,36.675005,4
road_central_random_16,14081816,3520454,910.322498,1036.278469,1006.380933,157.385506,614.340421,257.539649,30,16,0.601251,0.602117,2116676.000000,2119726,3,0.710510,4
nlpkkt120_random_16,3542400,885600,581.971812,664.757132,648.196813,33.557333,546.668859,73.064532,30,16,6.584758,6.588320,5831462.000000,5834616,3,2.353622,4
road_usa_random_16,23947347,5986837,1577.306910,1711.073234,1675.349056,170.882563,1185.520935,314.211538,30,16,0.602453,0.602853,3606789.000000,3609180,7,0.711195,4
sx-stackoverflow_random_36,2601977,433663,134.435388,538.192854,249.774288,14.942196,121.911863,401.331106,30,36,2.320891,2.804597,1006484.000000,1216250,5,22.932066,4
road_central_random_16,14081816,3520454,877.082769,993.865774,967.539242,100.350681,654.934943,230.627082,30,16,0.601251,0.602117,2116676.000000,2119726,7,0.710510,4
nlpkkt120_random_16,3542400,885600,602.687069,813.426805,733.588827,26.388736,567.733204,154.685908,30,16,6.584758,6.588320,5831462.000000,5834616,7,2.353622,4
delaunay_n24_random_36,16777216,2796203,730.220348,1700.234521,1186.412138,118.900827,1164.271854,417.056997,30,36,0.999999,3.502230,2796200.000000,9792946,5,0.911701,4
nlpkkt160_random_16,8345600,2086400,2064.170316,2668.122911,2475.580281,91.509838,1937.123577,505.325838,30,16,6.625423,6.628269,13823282.000000,13829220,3,2.328325,4
hugetrace-00020_random_36,16002413,2667069,559.948493,1489.070546,934.135082,109.599827,695.806661,683.656610,30,36,0.499900,1.750356,1333267.000000,4668321,5,0.551542,4
nlpkkt160_random_16,8345600,2086400,2154.576112,2500.937762,2386.156987,61.641646,2068.182909,371.106087,30,16,6.625423,6.628269,13823282.000000,13829220,7,2.328325,4
inf-europe_osm_random_36,50912018,8485337,1643.035157,4116.256410,2642.045123,391.563588,1798.813308,1925.869244,30,36,0.353909,1.239078,3003036.000000,10513992,5,0.433282,4
nlpkkt200_random_16,16240000,4060000,5479.901644,6365.605260,6134.009186,181.779110,5306.738174,817.502507,30,16,6.650025,6.651129,26999102.000000,27003585,3,2.312503,4
eu_random_36,862664,143778,51.828395,217.512165,110.383843,6.595243,41.870369,169.043234,30,36,6.235874,6.549458,896581.000000,941668,5,50.855190,4
in_random_36,1382908,230485,71.783334,540.851162,216.930783,7.918324,62.941975,469.985439,30,36,3.276056,3.470161,755081.000000,799820,5,24.432313,4
cage15_random_16,5154859,1288715,666.647741,965.948660,865.736492,51.477113,604.468689,214.865773,30,16,4.560972,4.568568,5877793.000000,5887582,3,2.339966,4
kkt_power_random_16,2063494,515874,131.871483,170.532194,153.292334,18.660953,103.745502,48.122220,30,16,1.570713,1.574528,810290.000000,812258,3,2.156108,4
nlpkkt200_random_16,16240000,4060000,5522.251058,6265.864082,5995.747717,121.316027,5464.049111,512.334985,30,16,6.650025,6.651129,26999102.000000,27003585,7,2.312503,4
cage15_random_16,5154859,1288715,742.593694,930.156386,868.277310,38.583976,774.192030,96.809677,30,16,4.560972,4.568568,5877793.000000,5887582,7,2.339966,4
road_usa_random_36,23947347,3991225,935.140531,2015.317166,1381.120678,293.104556,849.561777,826.970000,30,36,0.401635,0.402191,1603017.000000,1605235,5,0.598876,4
kkt_power_random_16,2063494,515874,130.172624,153.152872,147.607909,16.184614,101.893795,31.237422,30,16,1.570713,1.574528,810290.000000,812258,7,2.156108,4
road_central_random_36,14081816,2346970,579.672162,1251.042680,840.224712,122.543484,369.834470,758.658933,30,36,0.400834,0.401493,940745.000000,942292,5,0.598292,4
nlpkkt120_random_36,3542400,590400,330.632343,510.045219,431.490108,110.836078,242.171421,145.181769,30,36,4.389839,4.394468,2591760.000000,2594494,5,1.981901,4
nlpkkt160_random_36,8345600,1390934,1002.380867,1820.866857,1444.445721,259.106619,1077.850919,483.899865,30,36,4.416946,4.418989,6143680.000000,6146522,5,1.971044,4
uk2002_random_16,18520486,4630122,6259.849257,7281.843186,6879.674954,207.803935,5730.968404,1343.064090,30,16,7.067504,7.082846,32723407.000000,32794442,3,36.078817,4
asia_random_16,11950757,2987690,765.374780,873.912936,825.813941,129.157520,517.111508,227.637756,30,16,0.531832,0.532662,1588950.000000,1591428,3,0.642998,4
NLR_random_16,4163763,1040941,281.248349,393.744623,345.730803,42.899824,241.823649,109.015239,30,16,1.499602,1.501259,1560997.000000,1562722,3,1.081300,4
uk2002_random_16,18520486,4630122,6770.042113,7177.205813,7012.942064,136.082079,6317.342402,714.995094,30,16,7.067504,7.082846,32723407.000000,32794442,7,36.078817,4
coPapersDBLP_random_16,540486,135122,65.771140,110.292820,80.689495,4.532279,61.389137,11.241283,30,16,14.103670,14.218144,1905716.000000,1921184,3,16.876594,4
333SP_random_16,3712815,928204,250.644389,327.833178,296.811287,41.076882,203.217870,83.532268,30,16,1.495985,1.498269,1388579.000000,1390699,3,1.073718,4
nlpkkt200_random_36,16240000,2706667,2356.859827,3983.481918,3139.468749,116.579923,2412.798102,1454.093623,30,36,4.433350,4.435595,11999600.000000,12005678,5,1.964364,4
asia_random_16,11950757,2987690,745.402423,790.129164,773.845368,85.726244,545.548364,148.662187,30,16,0.531832,0.532662,1588950.000000,1591428,7,0.642998,4
af_shell10_random_16,1508065,377017,293.557103,363.992401,321.767608,15.178958,287.923719,31.058015,30,16,8.481756,8.489909,3197766.000000,3200840,3,2.532387,4
NLR_random_16,4163763,1040941,293.894585,356.938469,330.890731,29.573291,222.315598,105.042866,30,16,1.499602,1.501259,1560997.000000,1562722,7,1.081300,4
coPapersDBLP_random_16,540486,135122,67.809861,115.753820,91.388543,3.901751,58.887903,9.657008,30,16,14.103670,14.218144,1905716.000000,1921184,7,16.876594,4
AS365_random_16,3799275,949819,261.520917,316.120745,291.735159,36.899289,189.135869,90.075098,30,16,1.496085,1.498252,1421009.000000,1423068,3,1.081402,4
cage15_random_36,5154859,859144,348.397540,952.646894,631.279047,34.282030,286.767655,631.590582,30,36,3.040646,3.044740,2612352.000000,2615870,5,1.857164,4
333SP_random_16,3712815,928204,231.718496,273.409824,261.575435,27.252002,178.635913,58.007596,30,16,1.495985,1.498269,1388579.000000,1390699,7,1.073718,4
af_shell10_random_16,1508065,377017,274.659317,331.582219,321.924899,11.797440,295.299880,24.480221,30,16,8.481756,8.489909,3197766.000000,3200840,7,2.532387,4
AS365_random_16,3799275,949819,276.404687,315.961829,296.638759,28.320618,213.227519,57.859944,30,16,1.496085,1.498252,1421009.000000,1423068,7,1.081402,4
europe_random_16,50912018,12728005,3578.024170,4187.606967,4021.865710,603.145663,2408.875317,1168.722434,30,16,0.530863,0.531125,6756832.000000,6760159,3,0.642289,4
M6_random_16,3501776,875444,221.073933,292.590196,260.390634,36.832708,173.254070,82.497475,30,16,1.499516,1.501627,1312742.000000,1314590,3,1.081381,4
europe_random_16,50912018,12728005,3346.991511,3849.418469,3738.763155,379.183910,2597.792868,854.737257,30,16,0.530863,0.531125,6756832.000000,6760159,7,0.642289,4
uk2002_random_36,18520486,3086748,2716.172840,4541.927533,3498.775305,332.342645,2799.303409,1410.273204,30,36,4.711670,4.734594,14543736.000000,14614500,5,24.101311,4
M6_random_16,3501776,875444,214.540344,255.386971,239.017754,23.895094,172.103534,50.074146,30,16,1.499516,1.501627,1312742.000000,1314590,7,1.081381,4
asia_random_36,11950757,1991793,422.570859,498.917633,475.769784,100.290777,256.804036,141.591803,30,36,0.354555,0.355300,706200.000000,707684,5,0.549563,4
NLR_random_36,4163763,693961,152.228925,206.554403,190.351121,30.798859,102.990016,61.362382,30,36,0.999734,1.000987,693776.000000,694646,5,0.923928,4
coPapersDBLP_random_36,540486,90081,32.476382,41.873501,38.042282,2.751280,27.792548,10.508997,30,36,9.402482,9.543178,846984.000000,859659,5,11.390371,4
333SP_random_36,3712815,618803,127.877399,179.422460,165.464303,26.394683,89.603660,49.829224,30,36,0.997323,1.000609,617146.000000,619180,5,0.919261,4
af_shell10_random_36,1508065,251345,101.764157,281.227461,166.542600,10.640342,94.821757,175.761202,30,36,5.654497,5.668114,1421229.000000,1424652,5,2.177737,4
higgs-twitter_random_25,456626,91326,27.026879,490.216297,181.565086,61.629320,23.686062,8.287383,30,25,6.506731,6.636588,594233.000000,606093,5,10.081302,4
higgs-twitter_random_25,456626,91326,28.198030,33.660564,31.864888,2.029285,23.601663,8.026635,30,25,6.506731,6.636588,594233.000000,606093,6,10.081302,4
AS365_random_36,3799275,633213,142.060558,324.407452,251.560806,26.176084,96.532841,188.295822,30,36,0.997389,0.999733,631559.000000,633044,5,0.923065,4
sx-stackoverflow_random_25,2601977,520396,185.764050,236.031099,211.554008,21.549205,186.133416,28.341957,30,25,2.785068,3.362011,1449338.000000,1749577,6,27.421760,4
sx-stackoverflow_random_25,2601977,520396,188.798009,951.378668,630.856931,543.210533,178.410072,14.934078,30,25,2.785068,3.362011,1449338.000000,1749577,5,27.421760,4
delaunay_n24_random_25,16777216,3355444,889.211284,2024.116647,1343.107261,139.884751,1708.202370,176.019139,30,25,1.199999,3.602065,4026528.000000,12086529,6,1.002527,4
europe_random_36,50912018,8485337,2025.710539,2778.056784,2483.025009,499.657357,1286.743066,965.931064,30,36,0.353909,0.354056,3003036.000000,3004288,5,0.548948,4
higgs-twitter_random_16,456626,114157,39.947752,51.323947,46.937037,2.626873,38.171802,7.579166,30,16,8.133449,8.388272,928490.000000,957580,8,12.528622,4
M6_random_36,3501776,583630,148.609712,266.086767,209.414720,76.444847,91.719116,97.915185,30,36,0.999676,1.002382,583440.000000,585020,5,0.922953,4
delaunay_n24_random_25,16777216,3355444,950.746510,2232.833135,1384.171161,196.442380,1636.050456,170.713114,30,25,1.199999,3.602065,4026528.000000,12086529,5,1.002527,4
hugetrace-00020_random_25,16002413,3200483,690.696215,1292.711738,940.284433,153.844248,911.174003,227.684217,30,25,0.599880,1.800280,1919905.000000,5761765,6,0.597318,4
hugetrace-00020_random_25,16002413,3200483,661.105787,1269.708340,891.330082,121.212891,895.429528,166.128726,30,25,0.599880,1.800280,1919905.000000,5761765,5,0.597318,4
sx-stackoverflow_random_16,2601977,650495,265.828774,3913.185760,1243.720876,15.359879,274.563315,268.290915,30,16,3.481334,3.895558,2264590.000000,2534041,8,34.425469,4
inf-europe_osm_random_25,50912018,10182404,2095.421269,3570.484336,2851.329193,426.614404,2401.725183,732.222315,30,25,0.424691,1.274208,4324372.000000,12974503,6,0.468526,4
inf-europe_osm_random_25,50912018,10182404,2149.870863,3595.654315,2788.995341,408.805405,2332.503096,688.276017,30,25,0.424691,1.274208,4324372.000000,12974503,5,0.468526,4
hugetrace-00010_random_25,12057441,2411489,485.620066,957.085623,675.260558,91.087546,681.466245,122.654384,30,25,0.599868,1.800256,1446574.000000,4341297,6,0.593691,4
eu_random_25,862664,172533,88.737347,129.144170,106.148918,2.721583,92.572481,9.013789,30,25,7.483075,7.654327,1291077.000000,1320624,6,61.411138,4
in_random_25,1382908,276582,108.166340,132.329134,125.279401,4.048629,96.251887,32.021457,30,25,3.931268,4.061248,1087317.000000,1123268,6,29.336189,4
hugetrace-00010_random_25,12057441,2411489,486.929069,944.831647,659.363064,88.448539,659.179479,122.680743,30,25,0.599868,1.800256,1446574.000000,4341297,5,0.593691,4
eu_random_25,862664,172533,89.730942,124.979867,110.636268,2.614186,83.892886,23.281142,30,25,7.483075,7.654327,1291077.000000,1320624,5,61.411138,4
in_random_25,1382908,276582,112.558171,130.060475,121.364960,3.909596,106.042893,19.753006,30,25,3.931268,4.061248,1087317.000000,1123268,5,29.336189,4
it-2004_random_36,41291594,6881933,5709.140803,7058.524421,6657.605672,480.043431,5975.127672,528.606542,30,36,4.644712,5.038243,31964595.000000,34672853,5,11.362641,4
road_usa_random_25,23947347,4789470,1141.196826,1336.522137,1277.854713,170.687965,828.231094,308.573778,30,25,0.481963,0.482375,2308344.000000,2310321,6,0.648144,4
road_usa_random_25,23947347,4789470,1214.015565,1346.488102,1278.716867,172.164082,818.435740,336.045135,30,25,0.481963,0.482375,2308344.000000,2310321,5,0.648144,4
road_central_random_25,14081816,2816364,682.374193,740.376230,717.451026,104.019677,415.753696,202.775304,30,25,0.481001,0.481434,1354673.000000,1355894,6,0.647585,4
nlpkkt120_random_25,3542400,708480,377.480990,475.723534,446.463002,25.307321,334.715415,115.694368,30,25,5.267807,5.270121,3732135.000000,3733775,6,2.143715,4
road_central_random_25,14081816,2816364,685.403765,760.980507,720.144761,99.288191,425.451024,232.255496,30,25,0.481001,0.481434,1354673.000000,1355894,5,0.647585,4
nlpkkt120_random_25,3542400,708480,377.714529,494.862818,453.916701,23.681591,330.063242,141.112124,30,25,5.267807,5.270121,3732135.000000,3733775,5,2.143715,4
nlpkkt160_random_25,8345600,1669120,1285.661792,1876.531129,1659.552592,64.838983,919.005571,703.009762,30,25,5.300338,5.302516,8846900.000000,8850536,6,2.129705,4
nlpkkt160_random_25,8345600,1669120,1386.440131,1550.815725,1497.774435,57.466230,998.504032,421.571450,30,25,5.300338,5.302516,8846900.000000,8850536,5,2.129705,4
nlpkkt200_random_25,16240000,3248000,3266.365975,4034.464327,3773.666812,115.142585,2945.876582,216.044128,30,25,5.320020,5.322584,17279425.000000,17287753,6,2.119066,4
nlpkkt200_random_25,16240000,3248000,3612.211811,4049.930289,3825.854213,114.204666,2957.438092,807.344805,30,25,5.320020,5.322584,17279425.000000,17287753,5,2.119066,4
cage15_random_25,5154859,1030972,434.676068,745.563671,640.876639,35.255883,360.826637,281.627896,30,25,3.648778,3.654080,3761787.000000,3767254,6,2.057571,4
cage15_random_25,5154859,1030972,480.016436,600.497167,526.710401,34.785963,360.716798,143.056567,30,25,3.648778,3.654080,3761787.000000,3767254,5,2.057571,4
uk2002_random_25,18520486,3704098,3746.273368,4521.857957,4203.543250,131.347955,3295.396427,341.010817,30,25,5.654003,5.706997,20942980.000000,21139276,6,28.911494,4
uk2002_random_25,18520486,3704098,4100.848248,4575.676016,4287.133170,132.281017,3387.573811,866.039503,30,25,5.654003,5.706997,20942980.000000,21139276,5,28.911494,4
asia_random_25,11950757,2390152,555.117238,606.452200,583.947849,89.285407,314.174628,184.337850,30,25,0.425466,0.426026,1016928.000000,1018268,6,0.591468,4
delaunay_n24_random_16,16777216,4194304,1126.276174,15921.103709,5407.652945,82.982151,2217.607359,168.232130,30,16,1.499999,3.752768,6291450.000000,15740251,8,1.120181,4
asia_random_25,11950757,2390152,556.585454,620.465977,588.054480,88.935046,326.636772,203.609475,30,25,0.425466,0.426026,1016928.000000,1018268,5,0.591468,4
NLR_random_25,4163763,832753,206.959282,244.899756,234.705955,29.209634,129.106434,70.122405,30,25,1.199681,1.201924,999038.000000,1000906,6,0.993914,4
coPapersDBLP_random_25,540486,108098,42.539058,59.369218,49.811131,1.500536,36.040120,9.841557,30,25,11.282894,11.325778,1219658.000000,1224294,6,13.583476,4
NLR_random_25,4163763,832753,213.527617,241.304766,230.075446,28.261215,131.991934,73.396543,30,25,1.199681,1.201924,999038.000000,1000906,5,0.993914,4
coPapersDBLP_random_25,540486,108098,46.142164,65.160283,56.059452,1.473390,36.145103,23.014241,30,25,11.282894,11.325778,1219658.000000,1224294,5,13.583476,4
333SP_random_25,3712815,742563,189.859701,209.839473,199.638580,25.702054,118.722926,53.387249,30,25,1.196788,1.198697,888690.000000,890108,6,0.988355,4
333SP_random_25,3712815,742563,183.741670,209.714398,195.680840,24.960568,116.113378,58.784470,30,25,1.196788,1.198697,888690.000000,890108,5,0.988355,4
af_shell10_random_25,1508065,301613,165.214196,235.412038,208.089407,3.878035,140.057574,28.200888,30,25,6.785418,6.794611,2046570.000000,2049343,6,2.333865,4
af_shell10_random_25,1508065,301613,193.614119,233.895109,205.985005,3.948860,191.631438,12.917701,30,25,6.785418,6.794611,2046570.000000,2049343,5,2.333865,4
AS365_random_25,3799275,759855,184.789748,221.741638,208.049077,27.253065,118.391469,58.400495,30,25,1.196868,1.199874,909446.000000,911730,6,0.994002,4
AS365_random_25,3799275,759855,190.829022,226.686003,207.540661,27.126702,117.858946,81.695289,30,25,1.196868,1.199874,909446.000000,911730,5,0.994002,4
hugetrace-00020_random_16,16002413,4000604,813.617853,1911.581537,1269.806700,100.245409,1288.725668,158.750479,30,16,0.749850,1.875523,2999851.000000,7503223,8,0.653191,4
europe_random_25,50912018,10182404,2629.899961,3084.744440,2952.082918,392.111395,1717.629469,931.472526,30,25,0.424691,0.424951,4324372.000000,4327019,6,0.590733,4
europe_random_25,50912018,10182404,2582.589278,3088.561418,2959.455913,389.122807,1717.553471,953.636127,30,25,0.424691,0.424951,4324372.000000,4327019,5,0.590733,4
M6_random_25,3501776,700356,175.617078,202.612963,188.130758,24.366461,107.739933,52.855933,30,25,1.199611,1.201171,840154.000000,841247,6,0.994604,4
M6_random_25,3501776,700356,172.831264,198.541286,187.291254,23.986929,107.173201,67.029029,30,25,1.199611,1.201171,840154.000000,841247,5,0.994604,4
sx-stackoverflow_random_49,2601977,371711,106.591360,211.386006,156.949820,9.912195,95.496817,77.735010,30,49,1.989336,2.479598,739458.000000,921694,4,19.676237,4
inf-europe_osm_random_16,50912018,12728005,2659.840648,5050.081212,3750.383413,301.577945,3260.007011,705.032899,30,16,0.530863,1.327558,6756832.000000,16897161,8,0.512563,4
delaunay_n24_random_49,16777216,2396746,695.652770,1595.771330,999.772037,245.308462,1133.174757,217.282194,30,49,0.857142,3.430194,2054351.000000,8221304,4,0.839307,4
hugetrace-00010_random_16,12057441,3014361,598.560813,1510.503295,928.756591,73.757722,940.394462,120.336978,30,16,0.749835,1.875376,2260272.000000,5653059,8,0.649015,4
eu_random_16,862664,215666,115.588322,256.275906,182.270644,5.498813,149.950691,17.189311,30,16,9.353855,10.011657,2017308.000000,2159174,8,76.452460,4
in_random_16,1382908,345727,155.825850,211.128372,186.445698,9.033606,153.088578,18.055630,30,16,4.914092,5.073159,1698934.000000,1753928,8,36.675005,4
inf-europe_osm_random_49,50912018,7273146,1586.857066,3000.547469,2128.114279,466.931679,1859.295100,674.312673,30,49,0.303351,1.213744,2206312.000000,8827736,4,0.404467,4
eu_random_49,862664,123238,38.891900,55.896764,50.662509,2.663289,35.771941,15.908962,30,49,5.345048,5.972995,658712.000000,736100,4,42.873076,4
in_random_49,1382908,197559,56.666929,83.717529,75.605478,4.244632,47.536135,31.170381,30,49,2.808042,2.944012,554754.000000,581616,4,20.957558,4
road_usa_random_16,23947347,5986837,1572.020585,2005.348095,1797.275458,144.079780,1300.003233,243.182758,30,16,0.602453,0.602853,3606789.000000,3609180,8,0.711195,4
road_usa_random_49,23947347,3421050,946.572867,1549.914024,1165.144439,296.348606,665.339991,588.218220,30,49,0.344259,0.345062,1177727.000000,1180475,4,0.559226,4
road_central_random_49,14081816,2011688,566.046139,1140.243852,773.686559,182.776174,352.769988,538.869153,30,49,0.343572,0.344504,691159.000000,693035,4,0.558634,4
road_central_random_16,14081816,3520454,808.720768,1123.949841,987.263053,82.694319,733.854478,149.873723,30,16,0.601251,0.602117,2116676.000000,2119726,8,0.710510,4
nlpkkt120_random_49,3542400,506058,239.662075,444.468716,329.957577,17.722306,206.361140,208.618001,30,49,3.762713,3.766940,1904150.000000,1906290,4,1.848790,4
nlpkkt120_random_16,3542400,885600,631.695367,900.194815,768.507067,20.921194,656.631181,35.289935,30,16,6.584758,6.588320,5831462.000000,5834616,8,2.353622,4
nlpkkt160_random_49,8345600,1192229,830.737242,1429.354451,1108.160351,211.472525,791.180209,426.693790,30,49,3.785954,3.788242,4513724.000000,4516452,4,1.842793,4
nlpkkt160_random_16,8345600,2086400,2065.324057,2879.916340,2579.419999,46.999212,2465.424461,192.516046,30,16,6.625423,6.628269,13823282.000000,13829220,8,2.328325,4
nlpkkt200_random_49,16240000,2320000,2114.803336,3268.475550,2524.823530,284.036960,2129.900513,854.529356,30,49,3.800014,3.802146,8816033.000000,8820979,4,1.837762,4
cage15_random_49,5154859,736409,279.150104,654.041608,477.973054,17.119340,209.521347,427.393194,30,49,2.606268,2.612502,1919279.000000,1923870,4,1.704709,4
uk2002_random_49,18520486,2645784,2247.772060,3527.507362,2754.616440,268.742310,2184.394238,1001.082702,30,49,4.038574,4.087258,10685194.000000,10814002,4,20.610365,4
coPapersDBLP_random_49,540486,77213,27.041441,33.776016,31.465844,2.466995,21.552215,9.754497,30,49,8.059195,8.163470,622274.000000,630326,4,9.824244,4
nlpkkt200_random_16,16240000,4060000,5229.798204,6395.777641,6093.097781,90.456409,6069.612825,235.687778,30,16,6.650025,6.651129,26999102.000000,27003585,8,2.312503,4
af_shell10_random_49,1508065,215438,88.573595,349.609189,201.844340,63.190689,82.674048,123.319039,30,49,4.846724,4.856701,1044168.000000,1046318,4,2.041809,4
cage15_random_16,5154859,1288715,708.423575,975.973556,859.636991,31.365982,880.089160,50.884605,30,16,4.560972,4.568568,5877793.000000,5887582,8,2.339966,4
kkt_power_random_16,2063494,515874,134.166424,176.094452,154.597296,13.060301,113.588225,31.609147,30,16,1.570713,1.574528,810290.000000,812258,8,2.156108,4
europe_random_49,50912018,7273146,1891.890898,3320.813065,2433.440852,550.220824,1457.578848,1313.005875,30,49,0.303351,0.303952,2206312.000000,2210690,4,0.514507,4
uk2002_random_16,18520486,4630122,6054.975942,7657.056262,7035.283635,107.686175,6852.170173,203.036409,30,16,7.067504,7.082846,32723407.000000,32794442,8,36.078817,4
it-2004_random_49,41291594,5898800,4605.609006,6427.026817,5340.629527,409.645199,4851.053120,1166.316291,30,49,3.981181,4.380672,23484192.000000,25840706,4,9.768692,4
asia_random_16,11950757,2987690,718.946587,890.851298,817.640132,69.582138,571.345311,137.300103,30,16,0.531832,0.532662,1588950.000000,1591428,8,0.642998,4
NLR_random_16,4163763,1040941,244.630837,378.168003,322.560711,22.364374,285.770976,40.529329,30,16,1.499602,1.501259,1560997.000000,1562722,8,1.081300,4
coPapersDBLP_random_16,540486,135122,63.883857,112.378542,79.050349,3.431558,98.969503,9.971236,30,16,14.103670,14.218144,1905716.000000,1921184,8,16.876594,4
sx-stackoverflow_random_64,2601977,325248,84.641960,410.501347,239.549828,41.241447,70.711548,201.448973,30,64,1.740665,2.230799,566147.000000,725563,4,17.175969,4
