Name,MatrixSize,AvgRow,MinTime,MaxTime,AvgTime,AvgBcastTime,AvgMatmulTime,AvgReduceTime,TotalRun,nProcess,NonZeroPerRow,MaxNonZeroPerRow,AvgNonZeroPerBlock,MaxNonZeroPerBlock,Nodes,AvgNPRSD,DataType
road_usa_random_81,23947347,2660817,793.037377,1565.664162,1125.421667,337.832674,468.298456,759.527051,30,81,0.267757,0.268461,712452.000000,714325,5,0.498645,4
nlpkkt120_random_81,3542400,393600,184.661360,504.398010,326.575556,14.553319,110.539701,299.818173,30,81,2.926559,2.931176,1151893.000000,1153711,5,1.650893,4
nlpkkt160_random_81,8345600,927289,536.630232,1118.829814,792.678610,23.338502,429.174045,499.573377,30,81,2.944632,2.948613,2730524.000000,2734216,5,1.645274,4
nlpkkt200_random_81,16240000,1804445,1420.244586,2288.182476,1776.935921,268.282138,1172.883164,670.082524,30,81,2.955566,2.958139,5333155.000000,5337800,5,1.642657,4
cage15_random_81,5154859,572763,228.611004,651.295728,428.494169,13.649244,140.434154,378.137187,30,81,2.027096,2.031428,1161045.000000,1163527,5,1.485898,4
af_shell10_random_81,1508065,167563,92.723372,441.772980,251.686717,3.671823,38.445093,256.509171,30,81,3.769672,3.778943,631657.000000,633211,5,1.829902,4
europe_random_81,50912018,5656891,1492.881786,2844.469937,2039.136780,518.210488,920.343193,1402.936635,30,81,0.235939,0.236396,1334682.000000,1337264,5,0.461048,4
road_usa_random_81,23947347,2660817,736.678630,1552.870401,1086.292321,372.388565,390.775286,700.570573,30,81,0.267757,0.268461,712452.000000,714325,6,0.498645,4
nlpkkt120_random_81,3542400,393600,169.263895,526.674530,312.003089,17.230418,107.677723,283.253403,30,81,2.926559,2.931176,1151893.000000,1153711,6,1.650893,4
nlpkkt160_random_81,8345600,927289,472.862568,1088.624342,742.746908,39.829082,405.209850,475.107838,30,81,2.944632,2.948613,2730524.000000,2734216,6,1.645274,4
nlpkkt200_random_81,16240000,1804445,1265.418654,2273.174264,1716.199328,235.712742,1117.559894,749.647816,30,81,2.955566,2.958139,5333155.000000,5337800,6,1.642657,4
cage15_random_81,5154859,572763,242.101014,648.595915,399.004831,33.750793,149.454846,291.306773,30,81,2.027096,2.031428,1161045.000000,1163527,6,1.485898,4
af_shell10_random_81,1508065,167563,94.059058,443.827476,258.646133,39.130759,38.841721,275.349832,30,81,3.769672,3.778943,631657.000000,633211,6,1.829902,4
europe_random_81,50912018,5656891,1442.826075,3259.885343,1960.221836,397.512077,698.420554,2076.994144,30,81,0.235939,0.236396,1334682.000000,1337264,6,0.461048,4
road_usa_random_64,23947347,2993419,664.167749,1751.889190,985.311363,126.539097,477.798370,1051.505694,30,64,0.301227,0.302003,901697.000000,904022,8,0.526386,4
road_central_random_64,14081816,1760227,309.885224,1044.611269,536.293624,76.120696,231.429639,445.988203,30,64,0.300626,0.301529,529169.000000,530759,8,0.525889,4
nlpkkt120_random_64,3542400,442800,157.195275,617.762613,342.763056,17.247224,134.656766,465.852287,30,64,3.292379,3.299020,1457865.000000,1460806,8,1.740457,4
nlpkkt160_random_64,8345600,1043200,437.416253,1061.453631,695.268500,30.376556,465.639954,169.461998,30,64,3.312711,3.319079,3455820.000000,3462463,8,1.735121,4
nlpkkt200_random_64,16240000,2030000,1302.025487,3122.367055,1795.549295,74.768754,1632.049371,1415.540154,30,64,3.325013,3.327037,6749775.000000,6753885,8,1.732562,4
cage15_random_64,5154859,644358,211.243609,767.758720,413.899922,27.845393,178.432007,482.737234,30,64,2.280484,2.285557,1469448.000000,1472717,8,1.584124,4
uk2002_random_64,18520486,2315061,1471.109544,3426.372036,2033.103533,128.132801,1681.468798,1534.701222,30,64,3.533752,3.561377,8180851.000000,8244806,8,18.065222,4
af_shell10_random_64,1508065,188509,57.996678,574.600108,278.779999,6.926911,66.547296,386.718770,30,64,4.240867,4.251107,799441.000000,801372,8,1.928801,4
europe_random_64,50912018,6364003,1352.951790,3212.344053,1946.523431,281.524280,1047.779775,1883.031329,30,64,0.265432,0.266045,1689208.000000,1693108,8,0.485640,4
eu_random_49,862664,123238,100.552946,539.391666,218.523803,1.827957,36.692971,500.867658,30,49,5.345048,5.972995,658712.000000,736100,8,42.873076,4
in_random_49,1382908,197559,110.644617,554.022627,250.018422,2.920765,50.912152,495.206626,30,49,2.808042,2.944012,554754.000000,581616,8,20.957558,4
road_usa_random_49,23947347,3421050,826.247917,1234.462964,903.081811,186.114375,517.038894,531.300374,30,49,0.344259,0.345062,1177727.000000,1180475,8,0.559226,4
road_central_random_49,14081816,2011688,452.985184,493.909365,472.656864,92.203995,286.023397,105.966063,30,49,0.343572,0.344504,691159.000000,693035,8,0.558634,4
nlpkkt120_random_49,3542400,506058,224.086282,288.954032,248.689347,7.244310,176.120314,61.950450,30,49,3.762713,3.766940,1904150.000000,1906290,8,1.848790,4
nlpkkt160_random_49,8345600,1192229,673.694401,845.584351,784.105832,52.275019,643.422357,146.239805,30,49,3.785954,3.788242,4513724.000000,4516452,8,1.842793,4
nlpkkt200_random_49,16240000,2320000,1793.445301,3398.375526,2218.287375,202.236563,2030.168578,1165.962794,30,49,3.800014,3.802146,8816033.000000,8820979,8,1.837762,4
cage15_random_49,5154859,736409,335.016185,1149.278380,528.780184,9.667553,200.749424,912.903342,30,49,2.606268,2.612502,1919279.000000,1923870,8,1.704709,4
uk2002_random_49,18520486,2645784,2127.016972,4798.722495,2602.304787,299.144507,2193.799315,2305.770257,30,49,4.038574,4.087258,10685194.000000,10814002,8,20.610365,4
coPapersDBLP_random_49,540486,77213,100.124063,532.846545,211.539728,1.588009,21.752271,509.503548,30,49,8.059195,8.163470,622274.000000,630326,8,9.824244,4
af_shell10_random_49,1508065,215438,151.128917,549.860913,255.434087,3.106477,73.509923,464.488443,30,49,4.846724,4.856701,1044168.000000,1046318,8,2.041809,4
europe_random_49,50912018,7273146,1732.141740,3246.578156,2042.229163,416.537739,1202.835274,1627.196801,30,49,0.303351,0.303952,2206312.000000,2210690,8,0.514507,4
road_usa_random_81,23947347,2660817,669.744700,1200.763825,825.006632,290.719781,358.387916,551.649719,30,81,0.267757,0.268461,712452.000000,714325,8,0.498645,4
nlpkkt120_random_81,3542400,393600,166.123866,515.040145,291.202881,28.128351,110.890777,376.015627,30,81,2.926559,2.931176,1151893.000000,1153711,8,1.650893,4
nlpkkt160_random_81,8345600,927289,423.062371,946.294868,649.873496,49.361837,387.441108,509.481647,30,81,2.944632,2.948613,2730524.000000,2734216,8,1.645274,4
GraphConversionAndPartition/partition/2D_partition/output/sx,2601977,433663,125.120795,218.121731,189.815002,21.818765,175.508109,19.517862,30,36,2.320891,2.804597,1006484.000000,1216250,4,22.932066,4
nlpkkt200_random_81,16240000,1804445,927.782463,1565.177697,1419.617909,181.970204,1066.269080,316.930715,30,81,2.955566,2.958139,5333155.000000,5337800,8,1.642657,4
GraphConversionAndPartition/partition/2D_partition/output/delaunay_n24_random_36,16777216,2796203,750.476438,1581.774880,1044.090988,141.387576,1296.856672,143.524112,30,36,0.999999,3.502230,2796200.000000,9792946,4,0.911701,4
cage15_random_81,5154859,572763,192.513269,585.244473,321.075490,9.071634,135.512925,331.083212,30,81,2.027096,2.031428,1161045.000000,1163527,8,1.485898,4
GraphConversionAndPartition/partition/2D_partition/output/hugetrace,16002413,2667069,558.035542,949.279265,707.830667,128.386410,686.533036,134.356410,30,36,0.499900,1.750356,1333267.000000,4668321,4,0.551542,4
af_shell10_random_81,1508065,167563,64.300197,164.653208,103.393995,7.453606,38.640893,107.936396,30,81,3.769672,3.778943,631657.000000,633211,8,1.829902,4
europe_random_81,50912018,5656891,1366.444973,2149.253945,1674.702599,532.193598,774.724391,842.328756,30,81,0.235939,0.236396,1334682.000000,1337264,8,0.461048,4
GraphConversionAndPartition/partition/2D_partition/output/inf,50912018,8485337,1816.174597,2912.142643,2367.919744,467.701217,1894.585503,544.792010,30,36,0.353909,1.239078,3003036.000000,10513992,4,0.433282,4
eu_random_36,862664,143778,47.407201,79.035684,69.049586,6.374581,49.442358,15.048356,30,36,6.235874,6.549458,896581.000000,941668,4,50.855190,4
in_random_36,1382908,230485,62.660750,98.881179,90.838639,10.564289,61.326171,26.987729,30,36,3.276056,3.470161,755081.000000,799820,4,24.432313,4
GraphConversionAndPartition/partition/2D_partition/output/sx,2601977,433663,135.019195,171.223341,154.541105,16.757245,124.999070,16.765141,30,36,2.320891,2.804597,1006484.000000,1216250,6,22.932066,4
GraphConversionAndPartition/partition/2D_partition/output/sx,2601977,433663,134.461498,171.766362,153.139168,20.726712,109.338418,25.650983,30,36,2.320891,2.804597,1006484.000000,1216250,5,22.932066,4
road_usa_random_36,23947347,3991225,986.520088,1105.887621,1047.651425,191.150214,628.600149,276.851694,30,36,0.401635,0.402191,1603017.000000,1605235,4,0.598876,4
road_central_random_36,14081816,2346970,553.182854,639.752935,608.568130,115.697504,364.261622,159.788794,30,36,0.400834,0.401493,940745.000000,942292,4,0.598292,4
nlpkkt120_random_36,3542400,590400,256.360204,355.184421,320.017642,28.366432,245.875558,52.819317,30,36,4.389839,4.394468,2591760.000000,2594494,4,1.981901,4
GraphConversionAndPartition/partition/2D_partition/output/delaunay_n24_random_36,16777216,2796203,737.938512,1540.957067,1014.442544,128.219833,1238.692452,174.036835,30,36,0.999999,3.502230,2796200.000000,9792946,6,0.911701,4
GraphConversionAndPartition/partition/2D_partition/output/delaunay_n24_random_36,16777216,2796203,778.215529,1828.564150,1177.332784,165.212072,1247.291216,416.055782,30,36,0.999999,3.502230,2796200.000000,9792946,5,0.911701,4
GraphConversionAndPartition/partition/2D_partition/output/hugetrace,16002413,2667069,550.985978,1005.917781,698.457103,115.407610,686.256008,102.771686,30,36,0.499900,1.750356,1333267.000000,4668321,6,0.551542,4
nlpkkt160_random_36,8345600,1390934,1079.043714,1360.013359,1255.166435,68.335053,1056.497093,84.981430,30,36,4.416946,4.418989,6143680.000000,6146522,4,1.971044,4
GraphConversionAndPartition/partition/2D_partition/output/hugetrace,16002413,2667069,564.121169,1200.221292,817.029370,156.781639,782.058622,261.375494,30,36,0.499900,1.750356,1333267.000000,4668321,5,0.551542,4
inf-europe_osm_random_36,50912018,8485337,1846.039080,2888.865928,2258.469441,389.412206,1881.460348,508.672808,30,36,0.353909,1.239078,3003036.000000,10513992,6,0.433282,4
nlpkkt200_random_36,16240000,2706667,2750.874340,2985.957853,2883.721653,139.842438,2490.760105,272.304576,30,36,4.433350,4.435595,11999600.000000,12005678,4,1.964364,4
eu_random_36,862664,143778,58.814604,77.908573,70.238672,5.997508,46.117155,11.248039,30,36,6.235874,6.549458,896581.000000,941668,6,50.855190,4
cage15_random_36,5154859,859144,274.232319,519.467272,468.290646,40.057186,343.081058,61.342467,30,36,3.040646,3.044740,2612352.000000,2615870,4,1.857164,4
in_random_36,1382908,230485,83.179980,101.081686,91.000430,8.797751,68.399919,14.434612,30,36,3.276056,3.470161,755081.000000,799820,6,24.432313,4
inf-europe_osm_random_36,50912018,8485337,1598.081841,3412.235830,2356.119439,486.719636,2117.920814,740.343317,30,36,0.353909,1.239078,3003036.000000,10513992,5,0.433282,4
eu_random_36,862664,143778,55.135559,73.621133,68.154367,7.538287,49.844961,15.593459,30,36,6.235874,6.549458,896581.000000,941668,5,50.855190,4
in_random_36,1382908,230485,78.467820,99.686731,92.244547,11.645162,58.964413,22.625428,30,36,3.276056,3.470161,755081.000000,799820,5,24.432313,4
road_usa_random_36,23947347,3991225,988.116412,1240.852071,1058.005223,160.553620,668.437935,411.852250,30,36,0.401635,0.402191,1603017.000000,1605235,6,0.598876,4
road_central_random_36,14081816,2346970,573.458130,647.294176,610.447953,108.004219,371.050591,168.231116,30,36,0.400834,0.401493,940745.000000,942292,6,0.598292,4
nlpkkt120_random_36,3542400,590400,293.894021,386.447049,339.447916,25.856265,242.120403,59.865701,30,36,4.389839,4.394468,2591760.000000,2594494,6,1.981901,4
road_usa_random_36,23947347,3991225,982.040657,1201.704033,1115.311645,229.322624,722.995972,249.380155,30,36,0.401635,0.402191,1603017.000000,1605235,5,0.598876,4
uk2002_random_36,18520486,3086748,3122.199150,3457.807500,3278.192876,159.023493,2898.541525,274.474619,30,36,4.711670,4.734594,14543736.000000,14614500,4,24.101311,4
road_central_random_36,14081816,2346970,649.423811,1363.257779,912.669209,138.308497,421.070585,803.870240,30,36,0.400834,0.401493,940745.000000,942292,5,0.598292,4
nlpkkt160_random_36,8345600,1390934,994.129791,1392.007685,1173.037581,62.014928,927.251344,122.041528,30,36,4.416946,4.418989,6143680.000000,6146522,6,1.971044,4
asia_random_36,11950757,1991793,440.313726,530.429541,496.649039,95.466758,295.830138,139.125832,30,36,0.354555,0.355300,706200.000000,707684,4,0.549563,4
NLR_random_36,4163763,693961,155.837352,232.483793,211.621249,32.273368,139.973483,52.879474,30,36,0.999734,1.000987,693776.000000,694646,4,0.923928,4
coPapersDBLP_random_36,540486,90081,31.487995,40.436224,38.063321,2.990620,28.348691,9.094350,30,36,9.402482,9.543178,846984.000000,859659,4,11.390371,4
nlpkkt120_random_36,3542400,590400,287.866208,430.709432,353.328624,31.484659,272.627932,65.667030,30,36,4.389839,4.394468,2591760.000000,2594494,5,1.981901,4
333SP_random_36,3712815,618803,133.865738,206.022076,185.415296,28.513449,128.087675,41.386835,30,36,0.997323,1.000609,617146.000000,619180,4,0.919261,4
af_shell10_random_36,1508065,251345,82.261435,156.932640,148.096401,11.849998,123.284718,18.888940,30,36,5.654497,5.668114,1421229.000000,1424652,4,2.177737,4
AS365_random_36,3799275,633213,137.997292,205.678588,187.226263,27.615515,112.523014,47.428017,30,36,0.997389,0.999733,631559.000000,633044,4,0.923065,4
nlpkkt160_random_36,8345600,1390934,1038.125118,1265.045156,1167.548321,76.031959,968.868283,184.356277,30,36,4.416946,4.418989,6143680.000000,6146522,5,1.971044,4
nlpkkt200_random_36,16240000,2706667,2648.879086,3200.943348,2913.901465,120.470292,2614.564634,465.900577,30,36,4.433350,4.435595,11999600.000000,12005678,6,1.964364,4
europe_random_36,50912018,8485337,2100.450053,2617.934073,2471.162974,418.571504,1324.795156,829.744479,30,36,0.353909,0.354056,3003036.000000,3004288,4,0.548948,4
cage15_random_36,5154859,859144,394.102879,490.822183,445.227105,37.713301,351.245022,65.845341,30,36,3.040646,3.044740,2612352.000000,2615870,6,1.857164,4
M6_random_36,3501776,583630,110.234611,167.944722,158.441889,26.943909,91.197771,39.605087,30,36,0.999676,1.002382,583440.000000,585020,4,0.922953,4
nlpkkt200_random_36,16240000,2706667,2539.965958,2907.819289,2807.393212,150.404799,2270.196246,420.478235,30,36,4.433350,4.435595,11999600.000000,12005678,5,1.964364,4
cage15_random_36,5154859,859144,353.254725,494.025178,431.409965,42.937527,341.669409,65.184078,30,36,3.040646,3.044740,2612352.000000,2615870,5,1.857164,4
sx-stackoverflow_random_36,2601977,433663,153.308345,205.994085,178.288592,20.587796,152.096383,18.388243,30,36,2.320891,2.804597,1006484.000000,1216250,3,22.932066,4
uk2002_random_36,18520486,3086748,2987.610283,3447.551104,3181.969405,131.506310,2916.870554,394.603329,30,36,4.711670,4.734594,14543736.000000,14614500,6,24.101311,4
delaunay_n24_random_36,16777216,2796203,781.633589,1596.107742,1059.642934,134.295377,1312.848749,142.482972,30,36,0.999999,3.502230,2796200.000000,9792946,3,0.911701,4
asia_random_36,11950757,1991793,463.442466,516.534281,480.898710,87.023075,294.177458,91.966250,30,36,0.354555,0.355300,706200.000000,707684,6,0.549563,4
NLR_random_36,4163763,693961,180.741353,208.457811,199.655062,28.968397,119.965744,49.156395,30,36,0.999734,1.000987,693776.000000,694646,6,0.923928,4
coPapersDBLP_random_36,540486,90081,33.803403,40.713885,37.890408,2.571064,28.313772,7.359382,30,36,9.402482,9.543178,846984.000000,859659,6,11.390371,4
hugetrace-00020_random_36,16002413,2667069,597.797431,1000.587511,747.308125,130.093309,738.029574,132.459626,30,36,0.499900,1.750356,1333267.000000,4668321,3,0.551542,4
333SP_random_36,3712815,618803,160.713053,277.252011,206.307857,24.075834,98.084766,155.082049,30,36,0.997323,1.000609,617146.000000,619180,6,0.919261,4
uk2002_random_36,18520486,3086748,2939.520339,3208.908901,3104.280869,178.894576,2496.423441,454.572717,30,36,4.711670,4.734594,14543736.000000,14614500,5,24.101311,4
af_shell10_random_36,1508065,251345,119.181485,151.520036,141.791640,9.911745,100.444881,33.628180,30,36,5.654497,5.668114,1421229.000000,1424652,6,2.177737,4
AS365_random_36,3799275,633213,160.176359,194.950557,176.972660,28.812080,99.143236,38.890008,30,36,0.997389,0.999733,631559.000000,633044,6,0.923065,4
asia_random_36,11950757,1991793,489.034686,807.828886,609.327231,132.565257,328.840861,346.417922,30,36,0.354555,0.355300,706200.000000,707684,5,0.549563,4
NLR_random_36,4163763,693961,171.615479,216.079532,197.719407,38.035339,137.715465,40.324084,30,36,0.999734,1.000987,693776.000000,694646,5,0.923928,4
coPapersDBLP_random_36,540486,90081,33.848616,40.525950,38.035662,3.276776,26.897658,9.821658,30,36,9.402482,9.543178,846984.000000,859659,5,11.390371,4
333SP_random_36,3712815,618803,147.127171,185.551710,172.227961,32.771728,116.250600,34.223149,30,36,0.997323,1.000609,617146.000000,619180,5,0.919261,4
af_shell10_random_36,1508065,251345,109.932001,149.016169,143.452975,13.650211,90.898016,40.792257,30,36,5.654497,5.668114,1421229.000000,1424652,5,2.177737,4
AS365_random_36,3799275,633213,146.897115,191.719371,175.836994,33.892764,117.270479,37.475403,30,36,0.997389,0.999733,631559.000000,633044,5,0.923065,4
inf-europe_osm_random_36,50912018,8485337,1951.065949,2923.731279,2375.414663,427.303192,1947.720474,543.688819,30,36,0.353909,1.239078,3003036.000000,10513992,3,0.433282,4
europe_random_36,50912018,8485337,2123.014234,2777.881966,2471.511685,378.024800,1399.122932,992.768528,30,36,0.353909,0.354056,3003036.000000,3004288,6,0.548948,4
eu_random_36,862664,143778,54.194324,80.056312,70.220231,7.153294,41.998245,19.509626,30,36,6.235874,6.549458,896581.000000,941668,3,50.855190,4
in_random_36,1382908,230485,84.287243,101.774801,95.172503,11.899976,74.517732,13.920665,30,36,3.276056,3.470161,755081.000000,799820,3,24.432313,4
M6_random_36,3501776,583630,134.790370,166.350436,155.154815,24.998339,94.286176,29.855030,30,36,0.999676,1.002382,583440.000000,585020,6,0.922953,4
sx-stackoverflow_random_36,2601977,433663,148.949599,191.362820,171.849519,19.863347,152.813579,18.681632,30,36,2.320891,2.804597,1006484.000000,1216250,2,22.932066,4
road_usa_random_36,23947347,3991225,1014.829456,1140.876137,1069.514043,187.815562,633.120774,265.803707,30,36,0.401635,0.402191,1603017.000000,1605235,3,0.598876,4
europe_random_36,50912018,8485337,1925.363375,2790.985288,2492.832484,460.490052,1447.665523,827.307645,30,36,0.353909,0.354056,3003036.000000,3004288,5,0.548948,4
M6_random_36,3501776,583630,129.539382,160.296196,152.342940,27.880093,77.102670,52.814307,30,36,0.999676,1.002382,583440.000000,585020,5,0.922953,4
road_central_random_36,14081816,2346970,578.653377,651.248723,613.385240,108.998599,364.019315,156.518364,30,36,0.400834,0.401493,940745.000000,942292,3,0.598292,4
delaunay_n24_random_36,16777216,2796203,767.458061,1478.479341,1016.403155,111.829873,1220.988781,142.495652,30,36,0.999999,3.502230,2796200.000000,9792946,2,0.911701,4
nlpkkt120_random_36,3542400,590400,302.168940,382.481996,351.533071,27.607926,303.388262,51.479320,30,36,4.389839,4.394468,2591760.000000,2594494,3,1.981901,4
hugetrace-00020_random_36,16002413,2667069,572.063238,978.027339,733.996952,107.756004,733.798980,136.466807,30,36,0.499900,1.750356,1333267.000000,4668321,2,0.551542,4
nlpkkt160_random_36,8345600,1390934,1218.268223,1362.182068,1324.739857,63.492114,1124.662030,149.726170,30,36,4.416946,4.418989,6143680.000000,6146522,3,1.971044,4
sx-stackoverflow_random_49,2601977,371711,133.002310,253.833772,172.693222,5.320047,102.373124,146.136343,30,49,1.989336,2.479598,739458.000000,921694,7,19.676237,4
inf-europe_osm_random_36,50912018,8485337,1734.614901,2810.062038,2318.123172,375.143432,1907.907034,525.486356,30,36,0.353909,1.239078,3003036.000000,10513992,2,0.433282,4
delaunay_n24_random_49,16777216,2396746,655.081001,1641.204216,935.074349,185.133460,1010.331079,445.731778,30,49,0.857142,3.430194,2054351.000000,8221304,7,0.839307,4
eu_random_36,862664,143778,51.904812,73.490643,68.647344,6.957399,40.847840,22.451049,30,36,6.235874,6.549458,896581.000000,941668,2,50.855190,4
in_random_36,1382908,230485,83.457891,98.376682,91.651374,10.945799,64.545756,20.912109,30,36,3.276056,3.470161,755081.000000,799820,2,24.432313,4
nlpkkt200_random_36,16240000,2706667,3010.242445,3186.379253,3084.288508,130.021093,2805.830166,250.522005,30,36,4.433350,4.435595,11999600.000000,12005678,3,1.964364,4
cage15_random_36,5154859,859144,512.140344,570.013214,549.766694,43.073895,464.834156,52.851889,30,36,3.040646,3.044740,2612352.000000,2615870,3,1.857164,4
road_usa_random_36,23947347,3991225,1032.422959,1148.527399,1095.696063,167.846467,670.897772,309.778434,30,36,0.401635,0.402191,1603017.000000,1605235,2,0.598876,4
inf-europe_osm_random_49,50912018,7273146,1414.232961,2312.639571,1695.034336,349.606086,1470.950051,312.082627,30,49,0.303351,1.213744,2206312.000000,8827736,7,0.404467,4
road_central_random_36,14081816,2346970,596.278494,659.089028,631.318182,93.298762,391.805842,173.978381,30,36,0.400834,0.401493,940745.000000,942292,2,0.598292,4
nlpkkt120_random_36,3542400,590400,346.222344,419.692390,391.754589,26.386014,354.792820,31.586245,30,36,4.389839,4.394468,2591760.000000,2594494,2,1.981901,4
eu_random_49,862664,123238,36.462860,55.574380,46.669649,1.838543,35.375036,8.445273,30,49,5.345048,5.972995,658712.000000,736100,7,42.873076,4
in_random_49,1382908,197559,78.042220,357.372512,150.957798,2.923607,45.629337,308.816375,30,49,2.808042,2.944012,554754.000000,581616,7,20.957558,4
nlpkkt160_random_36,8345600,1390934,1235.412276,1453.053338,1358.011502,54.517000,1248.429797,108.278339,30,36,4.416946,4.418989,6143680.000000,6146522,2,1.971044,4
uk2002_random_36,18520486,3086748,3373.751963,3587.824796,3478.375481,153.659933,3087.129408,340.141807,30,36,4.711670,4.734594,14543736.000000,14614500,3,24.101311,4
road_usa_random_49,23947347,3421050,858.635064,1296.464041,966.424637,211.444901,533.711364,551.299812,30,49,0.344259,0.345062,1177727.000000,1180475,7,0.559226,4
road_central_random_49,14081816,2011688,456.596410,538.730787,493.277526,96.119910,281.121876,94.858365,30,49,0.343572,0.344504,691159.000000,693035,7,0.558634,4
asia_random_36,11950757,1991793,511.293927,565.777386,540.849766,98.002205,333.955847,133.813125,30,36,0.354555,0.355300,706200.000000,707684,3,0.549563,4
NLR_random_36,4163763,693961,230.186480,246.906436,240.077909,32.287573,172.007258,42.604271,30,36,0.999734,1.000987,693776.000000,694646,3,0.923928,4
nlpkkt120_random_49,3542400,506058,224.411659,347.365603,274.494725,6.937476,169.124846,110.402670,30,49,3.762713,3.766940,1904150.000000,1906290,7,1.848790,4
coPapersDBLP_random_36,540486,90081,35.309323,42.056181,38.859708,3.299318,30.383986,8.231454,30,36,9.402482,9.543178,846984.000000,859659,3,11.390371,4
333SP_random_36,3712815,618803,180.440968,209.210554,196.078503,26.326881,131.470232,42.674799,30,36,0.997323,1.000609,617146.000000,619180,3,0.919261,4
af_shell10_random_36,1508065,251345,122.106663,172.410846,140.434778,12.099006,102.626372,17.354163,30,36,5.654497,5.668114,1421229.000000,1424652,3,2.177737,4
AS365_random_36,3799275,633213,193.491679,209.206134,203.430943,27.386935,140.374736,39.092511,30,36,0.997389,0.999733,631559.000000,633044,3,0.923065,4
nlpkkt200_random_36,16240000,2706667,2841.272226,3215.130697,3041.881653,113.406551,2820.646234,281.069946,30,36,4.433350,4.435595,11999600.000000,12005678,2,1.964364,4
nlpkkt160_random_49,8345600,1192229,806.464397,2063.825394,1158.192071,291.964554,781.075394,990.776547,30,49,3.785954,3.788242,4513724.000000,4516452,7,1.842793,4
cage15_random_36,5154859,859144,482.576980,580.855502,535.981834,32.019287,469.849104,78.982372,30,36,3.040646,3.044740,2612352.000000,2615870,2,1.857164,4
europe_random_36,50912018,8485337,2277.138595,2699.289699,2558.844678,399.944210,1374.395798,815.650730,30,36,0.353909,0.354056,3003036.000000,3004288,3,0.548948,4
M6_random_36,3501776,583630,162.345951,188.979089,178.109840,27.386836,127.298498,34.286842,30,36,0.999676,1.002382,583440.000000,585020,3,0.922953,4
uk2002_random_36,18520486,3086748,3186.364778,3575.393600,3393.889289,132.356556,3091.008540,352.023424,30,36,4.711670,4.734594,14543736.000000,14614500,2,24.101311,4
nlpkkt200_random_49,16240000,2320000,1859.393528,4454.280102,2440.287037,322.744779,2260.617312,1870.909939,30,49,3.800014,3.802146,8816033.000000,8820979,7,1.837762,4
asia_random_36,11950757,1991793,482.217289,543.081610,514.036054,80.380959,305.105328,157.589436,30,36,0.354555,0.355300,706200.000000,707684,2,0.549563,4
NLR_random_36,4163763,693961,199.335680,236.767967,222.202327,25.455010,162.305983,49.001444,30,36,0.999734,1.000987,693776.000000,694646,2,0.923928,4
coPapersDBLP_random_36,540486,90081,33.714983,41.254346,38.920852,3.188779,29.772060,8.073379,30,36,9.402482,9.543178,846984.000000,859659,2,11.390371,4
333SP_random_36,3712815,618803,170.039518,204.915232,188.515433,21.423431,133.588915,49.895672,30,36,0.997323,1.000609,617146.000000,619180,2,0.919261,4
af_shell10_random_36,1508065,251345,116.662598,160.774877,144.499670,11.885488,106.469685,41.771067,30,36,5.654497,5.668114,1421229.000000,1424652,2,2.177737,4
AS365_random_36,3799275,633213,179.743898,211.473401,196.317093,22.586371,144.336140,44.546348,30,36,0.997389,0.999733,631559.000000,633044,2,0.923065,4
cage15_random_49,5154859,736409,301.782135,1279.940931,534.949012,9.410171,201.107453,1069.416214,30,49,2.606268,2.612502,1919279.000000,1923870,7,1.704709,4
uk2002_random_49,18520486,2645784,2045.664902,2376.475848,2229.360755,120.084599,1969.586613,286.798184,30,49,4.038574,4.087258,10685194.000000,10814002,7,20.610365,4
europe_random_36,50912018,8485337,2265.517004,2719.480423,2522.140996,385.021794,1344.101841,984.727409,30,36,0.353909,0.354056,3003036.000000,3004288,2,0.548948,4
M6_random_36,3501776,583630,158.957680,199.001836,179.377756,26.215055,126.973046,45.807611,30,36,0.999676,1.002382,583440.000000,585020,2,0.922953,4
coPapersDBLP_random_49,540486,77213,29.952840,318.988499,137.459943,1.741935,21.704605,295.538770,30,49,8.059195,8.163470,622274.000000,630326,7,9.824244,4
af_shell10_random_49,1508065,215438,82.829218,106.012452,95.031673,3.264297,65.645279,36.532541,30,49,4.846724,4.856701,1044168.000000,1046318,7,2.041809,4
sx-stackoverflow_random_49,2601977,371711,116.400345,164.606256,133.500646,5.328543,110.064432,26.100740,30,49,1.989336,2.479598,739458.000000,921694,8,19.676237,4
europe_random_49,50912018,7273146,1709.287780,1968.126366,1781.237299,360.487772,1092.772106,514.858839,30,49,0.303351,0.303952,2206312.000000,2210690,7,0.514507,4
delaunay_n24_random_49,16777216,2396746,570.434145,1109.112167,744.396226,107.542700,887.493558,89.527288,30,49,0.857142,3.430194,2054351.000000,8221304,8,0.839307,4
inf-europe_osm_random_49,50912018,7273146,1405.114664,2099.993702,1658.017270,334.741918,1458.158819,279.561096,30,49,0.303351,1.213744,2206312.000000,8827736,8,0.404467,4
eu_random_49,862664,123238,36.691871,50.790660,44.790523,1.832019,30.370032,14.173318,30,49,5.345048,5.972995,658712.000000,736100,8,42.873076,4
in_random_49,1382908,197559,59.118381,71.069619,66.551900,2.897238,44.850345,21.115790,30,49,2.808042,2.944012,554754.000000,581616,8,20.957558,4
